[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
1100.000000, -1.675932, 0.939199
1105.555556, -1.623820, 0.896790
1111.111111, -1.562950, 0.850409
1116.666667, -1.503569, 0.806750
1122.222222, -1.455238, 0.771365
1127.777778, -1.425128, 0.748004
1133.333333, -1.417905, 0.738850
1138.888889, -1.436241, 0.744994
1144.444444, -1.481077, 0.766667
1150.000000, -1.551126, 0.803001
1155.555556, -1.641367, 0.851201
1161.111111, -1.740859, 0.905359
1166.666667, -1.831404, 0.955773
1172.222222, -1.890098, 0.990420
1177.777778, -1.897815, 0.999528
1183.333333, -1.849718, 0.980916
1188.888889, -1.758570, 0.941351
1194.444444, -1.647335, 0.892545
1200.000000, -1.538296, 0.845751
1205.555556, -1.446897, 0.808868
1211.111111, -1.381341, 0.786328
1216.666667, -1.344781, 0.780145
1222.222222, -1.337407, 0.790842
1227.777778, -1.357335, 0.817708
1233.333333, -1.400164, 0.858262
1238.888889, -1.457509, 0.907117
1244.444444, -1.515663, 0.954978
1250.000000, -1.556820, 0.989515
1255.555556, -1.565271, 0.999718
1261.111111, -1.536509, 0.982126
1266.666667, -1.481516, 0.943517
1272.222222, -1.421686, 0.897191
1277.777778, -1.379984, 0.856780
1283.333333, -1.376285, 0.832704
1288.888889, -1.428336, 0.831936
1294.444444, -1.554790, 0.858572
1300.000000, -1.774123, 0.911610
1305.555556, -2.085684, 0.974784
1311.111111, -2.409971, 0.997379
1316.666667, -2.533198, 0.904149
1322.222222, -2.285813, 0.692430
1327.777778, -1.812622, 0.464168
1333.333333, -1.359809, 0.294096
1338.888889, -1.022064, 0.186335
1344.444444, -0.789895, 0.121173
1350.000000, -0.632004, 0.081553
1355.555556, -0.522848, 0.056843
1361.111111, -0.445478, 0.040944
1366.666667, -0.389199, 0.030388
1372.222222, -0.347271, 0.023173
1377.777778, -0.315373, 0.018109
1383.333333, -0.290671, 0.014469
1388.888889, -0.271260, 0.011798
1394.444444, -0.255830, 0.009801
1400.000000, -0.243458, 0.008284
1405.555556, -0.233483, 0.007114
1411.111111, -0.225423, 0.006202
1416.666667, -0.218918, 0.005484
1422.222222, -0.213702, 0.004914
1427.777778, -0.209570, 0.004460
1433.333333, -0.206369, 0.004098
1438.888889, -0.203981, 0.003810
1444.444444, -0.202317, 0.003582
1450.000000, -0.201312, 0.003405
1455.555556, -0.200921, 0.003273
1461.111111, -0.201115, 0.003179
1466.666667, -0.201881, 0.003120
1472.222222, -0.203220, 0.003095
1477.777778, -0.205150, 0.003102
1483.333333, -0.207705, 0.003143
1488.888889, -0.210939, 0.003218
1494.444444, -0.214929, 0.003331
1500.000000, -0.219783, 0.003487
1505.555556, -0.225646, 0.003694
1511.111111, -0.232718, 0.003961
1516.666667, -0.241270, 0.004304
1522.222222, -0.251677, 0.004742
1527.777778, -0.264464, 0.005306
1533.333333, -0.280384, 0.006036
1538.888889, -0.300540, 0.006997
1544.444444, -0.326604, 0.008287
1550.000000, -0.361203, 0.010063
1555.555556, -0.408654, 0.012588
1561.111111, -0.476457, 0.016331
1566.666667, -0.578582, 0.022194
1572.222222, -0.743479, 0.032073
1577.777778, -1.036396, 0.050519
1583.333333, -1.633500, 0.090544
1588.888889, -3.132491, 0.199688
1594.444444, -8.101979, 0.586625
1600.000000, -17.263432, 0.910979
1605.555556, -7.598174, 0.322919
1611.111111, -2.850025, 0.132219
1616.666667, -1.453575, 0.069853
1622.222222, -0.909521, 0.043221
1627.777778, -0.649450, 0.029604
1633.333333, -0.507465, 0.021752
1638.888889, -0.422670, 0.016827
1644.444444, -0.368752, 0.013540
1650.000000, -0.332911, 0.011242
1655.555556, -0.308344, 0.009576
1661.111111, -0.291171, 0.008334
1666.666667, -0.279057, 0.007387
1672.222222, -0.270529, 0.006653
1677.777778, -0.264624, 0.006076
1683.333333, -0.260693, 0.005618
1688.888889, -0.258286, 0.005254
1694.444444, -0.257086, 0.004963
1700.000000, -0.256864, 0.004733
1705.555556, -0.257451, 0.004552
1711.111111, -0.258726, 0.004413
1716.666667, -0.260597, 0.004311
1722.222222, -0.262996, 0.004241
1727.777778, -0.265873, 0.004200
1733.333333, -0.269192, 0.004186
1738.888889, -0.272927, 0.004198
1744.444444, -0.277062, 0.004233
1750.000000, -0.281588, 0.004293
1755.555556, -0.286501, 0.004378
1761.111111, -0.291803, 0.004487
1766.666667, -0.297502, 0.004622
1772.222222, -0.303610, 0.004785
1777.777778, -0.310142, 0.004977
1783.333333, -0.317120, 0.005202
1788.888889, -0.324569, 0.005463
1794.444444, -0.332519, 0.005763
1800.000000, -0.341005, 0.006107
1805.555556, -0.350070, 0.006501
1811.111111, -0.359759, 0.006951
1816.666667, -0.370129, 0.007466
1822.222222, -0.381243, 0.008055
1827.777778, -0.393171, 0.008730
1833.333333, -0.405998, 0.009504
1838.888889, -0.419818, 0.010394
1844.444444, -0.434741, 0.011418
1850.000000, -0.450895, 0.012603
1855.555556, -0.468427, 0.013975
1861.111111, -0.487507, 0.015572
1866.666667, -0.508335, 0.017435
1872.222222, -0.531145, 0.019618
1877.777778, -0.556208, 0.022187
1883.333333, -0.583849, 0.025223
1888.888889, -0.614446, 0.028828
1894.444444, -0.648450, 0.033128
1900.000000, -0.686395, 0.038284
1905.555556, -0.728916, 0.044498
1911.111111, -0.776768, 0.052024
1916.666667, -0.830845, 0.061188
1922.222222, -0.892207, 0.072404
1927.777778, -0.962090, 0.086198
1933.333333, -1.041926, 0.103238
1938.888889, -1.133321, 0.124362
1944.444444, -1.238006, 0.150610
1950.000000, -1.357701, 0.183241
1955.555556, -1.493845, 0.223710
1961.111111, -1.647120, 0.273578
1966.666667, -1.816684, 0.334292
1972.222222, -1.999084, 0.406763
1977.777778, -2.186994, 0.490717
1983.333333, -2.368262, 0.583906
1988.888889, -2.526198, 0.681518
1994.444444, -2.642133, 0.776349
2000.000000, -2.700394, 0.860180
2005.555556, -2.693843, 0.926070
2011.111111, -2.626797, 0.970447
2016.666667, -2.513319, 0.993780
2022.222222, -2.372053, 0.999662
2027.777778, -2.220802, 0.993123
2033.333333, -2.073225, 0.979148
2038.888889, -1.938007, 0.961838
2044.444444, -1.819591, 0.944173
2050.000000, -1.719429, 0.928110
2055.555556, -1.637155, 0.914814
2061.111111, -1.571439, 0.904888
2066.666667, -1.520529, 0.898558
2072.222222, -1.482563, 0.895801
2077.777778, -1.455721, 0.896432
2083.333333, -1.438287, 0.900156
2088.888889, -1.428656, 0.906590
2094.444444, -1.425324, 0.915286
2100.000000, -1.426863, 0.925735
2105.555556, -1.431903, 0.937372
2111.111111, -1.439120, 0.949586
2116.666667, -1.447236, 0.961736
2122.222222, -1.455033, 0.973165
2127.777778, -1.461378, 0.983233
2133.333333, -1.465264, 0.991343
2138.888889, -1.465847, 0.996982
2144.444444, -1.462485, 0.999749
2150.000000, -1.454774, 0.999382
2155.555556, -1.442559, 0.995774
2161.111111, -1.425930, 0.988976
2166.666667, -1.405202, 0.979181
2172.222222, -1.380872, 0.966707
2177.777778, -1.353571, 0.951962
2183.333333, -1.324005, 0.935409
2188.888889, -1.292908, 0.917535
2194.444444, -1.260991, 0.898819
2200.000000, -1.228915, 0.879713
2205.555556, -1.197260, 0.860622
2211.111111, -1.166519, 0.841899
2216.666667, -1.137094, 0.823837
2222.222222, -1.109297, 0.806677
2227.777778, -1.083360, 0.790606
2233.333333, -1.059444, 0.775765
2238.888889, -1.037651, 0.762257
2244.444444, -1.018035, 0.750151
2250.000000, -1.000612, 0.739490
2255.555556, -0.985367, 0.730299
2261.111111, -0.972264, 0.722583
2266.666667, -0.961252, 0.716338
2272.222222, -0.952268, 0.711551
2277.777778, -0.945242, 0.708200
2283.333333, -0.940099, 0.706263
2288.888889, -0.936761, 0.705712
2294.444444, -0.935148, 0.706517
2300.000000, -0.935180, 0.708647
2305.555556, -0.936775, 0.712067
2311.111111, -0.939849, 0.716743
2316.666667, -0.944317, 0.722635
2322.222222, -0.950091, 0.729700
2327.777778, -0.957076, 0.737893
2333.333333, -0.965177, 0.747160
2338.888889, -0.974287, 0.757441
2344.444444, -0.984297, 0.768669
2350.000000, -0.995084, 0.780767
2355.555556, -1.006518, 0.793646
2361.111111, -1.018459, 0.807208
2366.666667, -1.030754, 0.821338
2372.222222, -1.043241, 0.835913
2377.777778, -1.055745, 0.850794
2383.333333, -1.068086, 0.865829
2388.888889, -1.080072, 0.880857
2394.444444, -1.091511, 0.895704
2400.000000, -1.102207, 0.910193
2405.555556, -1.111968, 0.924141
2411.111111, -1.120609, 0.937365
2416.666667, -1.127958, 0.949688
2422.222222, -1.133862, 0.960944
2427.777778, -1.138189, 0.970980
2433.333333, -1.140835, 0.979663
2438.888889, -1.141728, 0.986886
2444.444444, -1.140829, 0.992566
2450.000000, -1.138134, 0.996652
2455.555556, -1.133675, 0.999125
2461.111111, -1.127515, 0.999994
2466.666667, -1.119751, 0.999300
2472.222222, -1.110505, 0.997112
2477.777778, -1.099921, 0.993521
2483.333333, -1.088160, 0.988640
2488.888889, -1.075396, 0.982596
2494.444444, -1.061807, 0.975529
2500.000000, -1.047572, 0.967584
2505.555556, -1.032867, 0.958908
2511.111111, -1.017860, 0.949648
2516.666667, -1.002710, 0.939947
2522.222222, -0.987562, 0.929941
2527.777778, -0.972548, 0.919755
2533.333333, -0.957784, 0.909507
2538.888889, -0.943372, 0.899303
2544.444444, -0.929400, 0.889237
2550.000000, -0.915940, 0.879393
2555.555556, -0.903052, 0.869844
2561.111111, -0.890784, 0.860652
2566.666667, -0.879171, 0.851870
2572.222222, -0.868241, 0.843542
2577.777778, -0.858011, 0.835705
2583.333333, -0.848493, 0.828387
2588.888889, -0.839688, 0.821611
2594.444444, -0.831597, 0.815393
2600.000000, -0.824212, 0.809745
