[nGx *  nGy]
0	1
[wn *  Rotation * Transmitance ]
0.512500	87.326615	0.000306
0.513333	87.693306	0.000296
0.514167	88.033284	0.000288
0.515000	88.346447	0.000281
0.515833	88.632698	0.000275
0.516667	88.891951	0.000270
0.517500	89.124126	0.000265
0.518333	89.329154	0.000262
0.519167	89.506971	0.000259
0.520000	89.657523	0.000257
0.520833	89.780765	0.000256
0.521667	89.876658	0.000255
0.522500	89.945174	0.000255
0.523333	89.986293	0.000256
0.524167	90.000000	0.000258
0.525000	89.986293	0.000260
0.525833	89.945174	0.000263
0.526667	89.876658	0.000267
0.527500	89.780765	0.000272
0.528333	89.657523	0.000278
0.529167	89.506971	0.000284
0.530000	89.329154	0.000292
0.530833	89.124126	0.000301
0.531667	88.891951	0.000311
0.532500	88.632698	0.000322
0.533333	88.346447	0.000335
0.534167	88.033284	0.000350
0.535000	87.693306	0.000367
0.535833	87.326615	0.000386
0.536667	86.933324	0.000407
0.537500	86.513553	0.000431
0.538333	86.067428	0.000459
0.539167	85.595086	0.000490
0.540000	85.096672	0.000526
0.540833	84.572336	0.000568
0.541667	84.022238	0.000615
0.542500	83.446547	0.000670
0.543333	82.845437	0.000735
0.544167	82.219091	0.000810
0.545000	81.567701	0.000900
0.545833	80.891464	0.001006
0.546667	80.190587	0.001134
0.547500	79.465283	0.001290
0.548333	78.715774	0.001482
0.549167	77.942286	0.001721
0.550000	77.145057	0.002025
0.550833	76.324329	0.002416
0.551667	75.480351	0.002934
0.552500	74.613382	0.003634
0.553333	73.723684	0.004615
0.554167	72.811529	0.006041
0.555000	71.877196	0.008226
0.555833	70.920968	0.011801
0.556667	69.943137	0.018219
0.557500	68.944000	0.031405
0.558333	67.923862	0.065037
0.559167	66.883034	0.191088
0.560000	65.821833	0.888729
0.560833	64.740582	0.365710
0.561667	63.639610	0.102898
0.562500	62.519253	0.046055
0.563333	61.379852	0.026085
0.564167	60.221755	0.016894
0.565000	59.045313	0.011922
0.565833	57.850885	0.008931
0.566667	56.638835	0.006990
0.567500	55.409533	0.005659
0.568333	54.163352	0.004705
0.569167	52.900673	0.003998
0.570000	51.621879	0.003460
0.570833	50.327361	0.003041
0.571667	49.017513	0.002708
0.572500	47.692734	0.002439
0.573333	46.353427	0.002220
0.574167	45.000000	0.002039
0.575000	43.632866	0.001888
0.575833	42.252441	0.001761
0.576667	40.859145	0.001653
0.577500	39.453403	0.001562
0.578333	38.035644	0.001484
0.579167	36.606298	0.001418
0.580000	35.165802	0.001361
0.580833	33.714593	0.001313
0.581667	32.253115	0.001272
0.582500	30.781813	0.001237
0.583333	29.301134	0.001208
0.584167	27.811529	0.001184
0.585000	26.313453	0.001164
0.585833	24.807362	0.001149
0.586667	23.293714	0.001137
0.587500	21.772971	0.001129
0.588333	20.245595	0.001125
0.589167	18.712052	0.001124
0.590000	17.172810	0.001126
0.590833	15.628336	0.001131
0.591667	14.079102	0.001139
0.592500	12.525579	0.001150
0.593333	10.968241	0.001164
0.594167	9.407562	0.001181
0.595000	7.844017	0.001201
0.595833	6.278083	0.001225
0.596667	4.710236	0.001252
0.597500	3.140955	0.001282
0.598333	1.570717	0.001317
0.599167	0.000000	0.001355
0.600000	-1.570717	0.001397
0.600833	-3.140955	0.001444
0.601667	-4.710236	0.001496
0.602500	-6.278083	0.001553
0.603333	-7.844017	0.001615
0.604167	-9.407562	0.001684
0.605000	-10.968241	0.001760
0.605833	-12.525579	0.001842
0.606667	-14.079102	0.001933
0.607500	-15.628336	0.002033
0.608333	-17.172810	0.002142
0.609167	-18.712052	0.002263
0.610000	-20.245595	0.002395
0.610833	-21.772971	0.002540
0.611667	-23.293714	0.002701
0.612500	-24.807362	0.002878
0.613333	-26.313453	0.003074
0.614167	-27.811529	0.003290
0.615000	-29.301134	0.003530
0.615833	-30.781813	0.003796
0.616667	-32.253115	0.004093
0.617500	-33.714593	0.004423
0.618333	-35.165802	0.004792
0.619167	-36.606298	0.005206
0.620000	-38.035644	0.005669
0.620833	-39.453403	0.006191
0.621667	-40.859145	0.006779
0.622500	-42.252441	0.007444
0.623333	-43.632866	0.008197
0.624167	-45.000000	0.009055
0.625000	-46.353427	0.010032
0.625833	-47.692734	0.011151
0.626667	-49.017513	0.012435
0.627500	-50.327361	0.013914
0.628333	-51.621879	0.015624
0.629167	-52.900673	0.017610
0.630000	-54.163352	0.019923
0.630833	-55.409533	0.022629
0.631667	-56.638835	0.025809
0.632500	-57.850885	0.029562
0.633333	-59.045313	0.034014
0.634167	-60.221755	0.039318
0.635000	-61.379852	0.045669
0.635833	-62.519253	0.053312
0.636667	-63.639610	0.062558
0.637500	-64.740582	0.073798
0.638333	-65.821833	0.087529
0.639167	-66.883034	0.104377
0.640000	-67.923862	0.125129
0.640833	-68.944000	0.150761
0.641667	-69.943137	0.182457
0.642500	-70.920968	0.221602
0.643333	-71.877196	0.269716
0.644167	-72.811529	0.328278
0.645000	-73.723684	0.398371
0.645833	-74.613382	0.480099
0.646667	-75.480351	0.571809
0.647500	-76.324329	0.669355
0.648333	-77.145057	0.765943
0.649167	-77.942286	0.853115
0.650000	-78.715774	0.922931
0.650833	-79.465283	0.970426
0.651667	-80.190587	0.994926
0.652500	-80.891464	0.999566
0.653333	-81.567701	0.989596
0.654167	-82.219091	0.970605
0.655000	-82.845437	0.947382
0.655833	-83.446547	0.923490
0.656667	-84.022238	0.901316
0.657500	-84.572336	0.882314
0.658333	-85.096672	0.867283
0.659167	-85.595086	0.856585
0.660000	-86.067428	0.850308
0.660833	-86.513553	0.848373
0.661667	-86.933324	0.850589
0.662500	-87.326615	0.856685
0.663333	-87.693306	0.866312
0.664167	-88.033284	0.879038
0.665000	-88.346447	0.894325
0.665833	-88.632698	0.911512
0.666667	-88.891951	0.929786
0.667500	-89.124126	0.948176
0.668333	-89.329154	0.965552
0.669167	-89.506971	0.980660
0.670000	-89.657523	0.992181
0.670833	-89.780765	0.998829
0.671667	-89.876658	0.999478
0.672500	-89.945174	0.993295
0.673333	-89.986293	0.979848
0.674167	-90.000000	0.959184
0.675000	-89.986293	0.931820
0.675833	-89.945174	0.898682
0.676667	-89.876658	0.860983
0.677500	-89.780765	0.820073
0.678333	-89.657523	0.777303
0.679167	-89.506971	0.733907
0.680000	-89.329154	0.690934
0.680833	-89.124126	0.649212
0.681667	-88.891951	0.609347
0.682500	-88.632698	0.571745
0.683333	-88.346447	0.536642
0.684167	-88.033284	0.504140
0.685000	-87.693306	0.474244
0.685833	-87.326615	0.446884
0.686667	-86.933324	0.421949
0.687500	-86.513553	0.399297
0.688333	-86.067428	0.378771
0.689167	-85.595086	0.360213
0.690000	-85.096672	0.343465
0.690833	-84.572336	0.328377
0.691667	-84.022238	0.314809
0.692500	-83.446547	0.302629
0.693333	-82.845437	0.291720
0.694167	-82.219091	0.281974
0.695000	-81.567701	0.273295
0.695833	-80.891464	0.265596
0.696667	-80.190587	0.258802
0.697500	-79.465283	0.252845
0.698333	-78.715774	0.247665
0.699167	-77.942286	0.243212
0.700000	-77.145057	0.239440
0.700833	-76.324329	0.236311
0.701667	-75.480351	0.233791
0.702500	-74.613382	0.231855
0.703333	-73.723684	0.230478
0.704167	-72.811529	0.229642
0.705000	-71.877196	0.229334
0.705833	-70.920968	0.229544
0.706667	-69.943137	0.230265
0.707500	-68.944000	0.231494
0.708333	-67.923862	0.233232
0.709167	-66.883034	0.235484
0.710000	-65.821833	0.238256
0.710833	-64.740582	0.241558
0.711667	-63.639610	0.245406
0.712500	-62.519253	0.249814
0.713333	-61.379852	0.254804
0.714167	-60.221755	0.260398
0.715000	-59.045313	0.266624
0.715833	-57.850885	0.273510
0.716667	-56.638835	0.281090
0.717500	-55.409533	0.289400
0.718333	-54.163352	0.298480
0.719167	-52.900673	0.308370
0.720000	-51.621879	0.319117
0.720833	-50.327361	0.330768
0.721667	-49.017513	0.343373
0.722500	-47.692734	0.356983
0.723333	-46.353427	0.371648
0.724167	-45.000000	0.387421
0.725000	-43.632866	0.404350
0.725833	-42.252441	0.422480
0.726667	-40.859145	0.441851
0.727500	-39.453403	0.462495
0.728333	-38.035644	0.484431
0.729167	-36.606298	0.507662
0.730000	-35.165802	0.532175
0.730833	-33.714593	0.557931
0.731667	-32.253115	0.584863
0.732500	-30.781813	0.612871
0.733333	-29.301134	0.641817
0.734167	-27.811529	0.671522
0.735000	-26.313453	0.701764
0.735833	-24.807362	0.732276
0.736667	-23.293714	0.762750
0.737500	-21.772971	0.792838
0.738333	-20.245595	0.822165
0.739167	-18.712052	0.850336
0.740000	-17.172810	0.876955
0.740833	-15.628336	0.901637
0.741667	-14.079102	0.924026
0.742500	-12.525579	0.943819
0.743333	-10.968241	0.960771
0.744167	-9.407562	0.974716
0.745000	-7.844017	0.985568
0.745833	-6.278083	0.993326
0.746667	-4.710236	0.998069
0.747500	-3.140955	0.999949
0.748333	-1.570717	0.999182
0.749167	-0.000000	0.996026
0.750000	1.570717	0.990776
