[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
1.200000, 3.039749, 0.903737
1.204444, 2.885898, 0.863643
1.208889, 2.865846, 0.854175
1.213333, 2.976946, 0.877438
1.217778, 3.187917, 0.925694
1.222222, 3.421633, 0.977949
1.226667, 3.553681, 0.999793
1.231111, 3.484051, 0.962737
1.235556, 3.232328, 0.872451
1.240000, 2.911925, 0.763410
1.244444, 2.625549, 0.667145
1.248889, 2.422135, 0.597985
1.253333, 2.314481, 0.558639
1.257778, 2.303597, 0.548201
1.262222, 2.391454, 0.566319
1.266667, 2.583565, 0.614242
1.271111, 2.881563, 0.693278
1.275556, 3.260056, 0.799237
1.280000, 3.628928, 0.911803
1.284444, 3.830576, 0.988759
1.288889, 3.752345, 0.990257
1.293333, 3.452745, 0.920673
1.297778, 3.092966, 0.822593
1.302222, 2.793748, 0.734498
1.306667, 2.602723, 0.673947
1.311111, 2.529093, 0.645236
1.315556, 2.573483, 0.648587
1.320000, 2.739134, 0.684193
1.324444, 3.027484, 0.751766
1.328889, 3.414540, 0.845210
1.333333, 3.807496, 0.941974
1.337778, 4.033059, 0.997831
1.342222, 3.957551, 0.973822
1.346667, 3.639705, 0.880257
1.351111, 3.261716, 0.765875
1.355556, 2.965551, 0.670694
1.360000, 2.819255, 0.611483
1.364444, 2.867189, 0.593426
1.368889, 3.185954, 0.622031
1.373333, 3.935145, 0.708748
1.377778, 5.323559, 0.860303
1.382222, 6.943794, 0.996317
1.386667, 6.874297, 0.861699
1.391111, 5.140743, 0.514230
1.395556, 3.627014, 0.266753
1.400000, 2.708855, 0.142190
1.404444, 2.170363, 0.081275
1.408889, 1.839739, 0.049777
1.413333, 1.624810, 0.032353
1.417778, 1.477598, 0.022105
1.422222, 1.372144, 0.015751
1.426667, 1.293653, 0.011633
1.431111, 1.233256, 0.008862
1.435556, 1.185388, 0.006937
1.440000, 1.146414, 0.005561
1.444444, 1.113877, 0.004556
1.448889, 1.086065, 0.003805
1.453333, 1.061757, 0.003235
1.457778, 1.040061, 0.002795
1.462222, 1.020318, 0.002452
1.466667, 1.002032, 0.002181
1.471111, 0.984828, 0.001966
1.475556, 0.968422, 0.001794
1.480000, 0.952598, 0.001657
1.484444, 0.937195, 0.001548
1.488889, 0.922095, 0.001462
1.493333, 0.907211, 0.001396
1.497778, 0.892489, 0.001347
1.502222, 0.877894, 0.001312
1.506667, 0.863414, 0.001292
1.511111, 0.849052, 0.001284
1.515556, 0.834829, 0.001290
1.520000, 0.820779, 0.001309
1.524444, 0.806950, 0.001342
1.528889, 0.793406, 0.001390
1.533333, 0.780228, 0.001457
1.537778, 0.767518, 0.001543
1.542222, 0.755404, 0.001655
1.546667, 0.744050, 0.001798
1.551111, 0.733672, 0.001979
1.555556, 0.724556, 0.002211
1.560000, 0.717102, 0.002510
1.564444, 0.711881, 0.002900
1.568889, 0.709739, 0.003418
1.573333, 0.711988, 0.004122
1.577778, 0.720756, 0.005104
1.582222, 0.739695, 0.006525
1.586667, 0.775507, 0.008676
1.591111, 0.841581, 0.012126
1.595556, 0.967850, 0.018122
1.600000, 1.232411, 0.029793
1.604444, 1.891322, 0.056783
1.608889, 4.142828, 0.139867
1.613333, 14.973873, 0.535859
1.617778, 11.316280, 0.759993
1.622222, 3.506919, 0.202178
1.626667, 1.787182, 0.082501
1.631111, 1.206036, 0.045153
1.635556, 0.942675, 0.029156
1.640000, 0.800073, 0.020900
1.644444, 0.713260, 0.016108
1.648889, 0.655927, 0.013101
1.653333, 0.615809, 0.011111
1.657778, 0.586576, 0.009751
1.662222, 0.564705, 0.008807
1.666667, 0.548122, 0.008152
1.671111, 0.535554, 0.007713
1.675556, 0.526204, 0.007443
1.680000, 0.519566, 0.007312
1.684444, 0.515333, 0.007305
1.688889, 0.513331, 0.007415
1.693333, 0.513492, 0.007640
1.697778, 0.515835, 0.007987
1.702222, 0.520454, 0.008469
1.706667, 0.527522, 0.009107
1.711111, 0.537299, 0.009930
1.715556, 0.550144, 0.010979
1.720000, 0.566535, 0.012313
1.724444, 0.587113, 0.014010
1.728889, 0.612718, 0.016178
1.733333, 0.644473, 0.018973
1.737778, 0.683880, 0.022612
1.742222, 0.732973, 0.027409
1.746667, 0.794542, 0.033826
1.751111, 0.872458, 0.042549
1.755556, 0.972152, 0.054622
1.760000, 1.101290, 0.071654
1.764444, 1.270654, 0.096157
1.768889, 1.495006, 0.132068
1.773333, 1.792975, 0.185438
1.777778, 2.182925, 0.264971
1.782222, 2.667455, 0.380978
1.786667, 3.197424, 0.538997
1.791111, 3.632647, 0.724372
1.795556, 3.788118, 0.890244
1.800000, 3.606053, 0.983988
1.804444, 3.224497, 0.996864
1.808889, 2.824617, 0.962310
1.813333, 2.506801, 0.916565
1.817778, 2.296960, 0.880136
1.822222, 2.188545, 0.860791
1.826667, 2.167272, 0.859918
1.831111, 2.218847, 0.876003
1.835556, 2.328304, 0.905534
1.840000, 2.475833, 0.942501
1.844444, 2.632262, 0.977577
1.848889, 2.758521, 0.998434
1.853333, 2.814073, 0.992758
1.857778, 2.773478, 0.953720
1.862222, 2.639389, 0.884147
1.866667, 2.439464, 0.795178
1.871111, 2.210249, 0.700377
1.875556, 1.982168, 0.610381
1.880000, 1.773732, 0.531050
1.884444, 1.592984, 0.464318
1.888889, 1.441302, 0.409796
1.893333, 1.316718, 0.366078
1.897778, 1.216014, 0.331506
1.902222, 1.135826, 0.304534
1.906667, 1.073137, 0.283865
1.911111, 1.025443, 0.268470
1.915556, 0.990772, 0.257573
1.920000, 0.967639, 0.250610
1.924444, 0.954995, 0.247203
1.928889, 0.952170, 0.247132
1.933333, 0.958829, 0.250315
1.937778, 0.974945, 0.256799
1.942222, 1.000770, 0.266756
1.946667, 1.036823, 0.280484
1.951111, 1.083867, 0.298410
1.955556, 1.142874, 0.321088
1.960000, 1.214957, 0.349204
1.964444, 1.301236, 0.383545
1.968889, 1.402596, 0.424948
1.973333, 1.519285, 0.474178
1.977778, 1.650294, 0.531715
1.982222, 1.792506, 0.597417
1.986667, 1.939765, 0.670045
1.991111, 2.082232, 0.746771
1.995556, 2.206721, 0.822878
2.000000, 2.298711, 0.892059
2.004444, 2.346056, 0.947574
2.008889, 2.343043, 0.984095
2.013333, 2.292569, 0.999391
2.017778, 2.205043, 0.994908
2.022222, 2.094733, 0.974946
2.026667, 1.975765, 0.945065
2.031111, 1.859489, 0.910615
2.035556, 1.753629, 0.875889
2.040000, 1.662658, 0.843898
2.044444, 1.588663, 0.816531
2.048889, 1.532221, 0.794841
2.053333, 1.493077, 0.779329
2.057778, 1.470592, 0.770163
2.062222, 1.464001, 0.767318
2.066667, 1.472518, 0.770657
2.071111, 1.495346, 0.779959
2.075556, 1.531598, 0.794903
2.080000, 1.580158, 0.815025
2.084444, 1.639473, 0.839635
2.088889, 1.707323, 0.867727
2.093333, 1.780576, 0.897877
2.097778, 1.855025, 0.928177
2.102222, 1.925409, 0.956242
2.106667, 1.985720, 0.979346
2.111111, 2.029889, 0.994719
2.115556, 2.052749, 0.999994
2.120000, 2.051057, 0.993675
2.124444, 2.024193, 0.975490
2.128889, 1.974266, 0.946467
2.133333, 1.905572, 0.908701
2.137778, 1.823631, 0.864893
2.142222, 1.734169, 0.817858
2.146667, 1.642322, 0.770118
2.151111, 1.552197, 0.723682
2.155556, 1.466760, 0.679979
2.160000, 1.387934, 0.639912
2.164444, 1.316800, 0.603962
2.168889, 1.253828, 0.572304
2.173333, 1.199073, 0.544915
2.177778, 1.152341, 0.521649
2.182222, 1.113300, 0.502306
2.186667, 1.081570, 0.486664
2.191111, 1.056769, 0.474514
2.195556, 1.038552, 0.465669
2.200000, 1.026626, 0.459978
2.204444, 1.020762, 0.457328
2.208889, 1.020801, 0.457647
2.213333, 1.026646, 0.460902
2.217778, 1.038265, 0.467099
2.222222, 1.055680, 0.476281
2.226667, 1.078953, 0.488521
2.231111, 1.108175, 0.503915
2.235556, 1.143435, 0.522576
2.240000, 1.184793, 0.544617
2.244444, 1.232233, 0.570129
2.248889, 1.285603, 0.599160
2.253333, 1.344541, 0.631671
2.257778, 1.408383, 0.667490
2.262222, 1.476070, 0.706262
2.266667, 1.546049, 0.747382
2.271111, 1.616211, 0.789946
2.275556, 1.683887, 0.832715
2.280000, 1.745944, 0.874129
2.284444, 1.799007, 0.912383
2.288889, 1.839813, 0.945571
2.293333, 1.865638, 0.971911
2.297778, 1.874731, 0.989989
2.302222, 1.866611, 0.998975
2.306667, 1.842151, 0.998757
2.311111, 1.803425, 0.989932
2.315556, 1.753355, 0.973689
2.320000, 1.695270, 0.951596
2.324444, 1.632494, 0.925374
2.328889, 1.568030, 0.896698
2.333333, 1.504381, 0.867057
2.337778, 1.443484, 0.837682
2.342222, 1.386737, 0.809527
2.346667, 1.335071, 0.783290
2.351111, 1.289046, 0.759450
2.355556, 1.248943, 0.738310
2.360000, 1.214850, 0.720047
2.364444, 1.186726, 0.704745
2.368889, 1.164455, 0.692425
2.373333, 1.147881, 0.683073
2.377778, 1.136834, 0.676652
2.382222, 1.131145, 0.673117
2.386667, 1.130657, 0.672420
2.391111, 1.135225, 0.674513
2.395556, 1.144714, 0.679352
2.400000, 1.158994, 0.686890
