[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
1.390000, 1.528840, 0.010942
1.395000, 1.449540, 0.008032
1.400000, 1.432525, 0.006811
1.405000, 1.457562, 0.006542
1.410000, 1.518990, 0.007050
1.415000, 1.620282, 0.008496
1.420000, 1.775592, 0.011487
1.425000, 2.019904, 0.017605
1.430000, 2.443399, 0.031254
1.435000, 3.321830, 0.066914
1.440000, 5.704861, 0.184893
1.445000, 12.179650, 0.641838
1.450000, 10.423523, 0.923118
1.455000, 5.722167, 0.494894
1.460000, 4.328992, 0.320393
1.465000, 3.962774, 0.261096
1.470000, 3.931848, 0.246224
1.475000, 4.019114, 0.253400
1.480000, 4.132933, 0.273621
1.485000, 4.229907, 0.302050
1.490000, 4.297576, 0.335904
1.495000, 4.347599, 0.374447
1.500000, 4.406706, 0.419201
1.505000, 4.504790, 0.473527
1.510000, 4.661766, 0.541310
1.515000, 4.873405, 0.624524
1.520000, 5.099829, 0.719583
1.525000, 5.272811, 0.814528
1.530000, 5.338611, 0.892424
1.535000, 5.306786, 0.942193
1.540000, 5.239997, 0.965262
1.545000, 5.189234, 0.968794
1.550000, 5.145694, 0.955024
1.555000, 5.050286, 0.919632
1.560000, 4.853002, 0.860524
1.565000, 4.568655, 0.786540
1.570000, 4.268867, 0.714681
1.575000, 4.030944, 0.660316
1.580000, 3.906343, 0.632386
1.585000, 3.920758, 0.635012
1.590000, 4.081237, 0.670124
1.595000, 4.370347, 0.737216
1.600000, 4.722264, 0.828590
1.605000, 5.006076, 0.922332
1.610000, 5.082855, 0.985557
1.615000, 4.932453, 0.998820
1.620000, 4.679401, 0.975245
1.625000, 4.472788, 0.944886
1.630000, 4.394355, 0.930328
1.635000, 4.452186, 0.939126
1.640000, 4.595787, 0.965437
1.645000, 4.728553, 0.992369
1.650000, 4.747207, 0.998714
1.655000, 4.613981, 0.973522
1.660000, 4.388061, 0.925933
1.665000, 4.172850, 0.877053
1.670000, 4.050934, 0.845372
1.675000, 4.064197, 0.840844
1.680000, 4.218262, 0.865581
1.685000, 4.478038, 0.913648
1.690000, 4.750579, 0.967726
1.695000, 4.894622, 0.999040
1.700000, 4.806755, 0.982473
1.705000, 4.517776, 0.919433
1.710000, 4.159268, 0.836679
1.715000, 3.852403, 0.762395
1.720000, 3.659036, 0.712194
1.725000, 3.596817, 0.691228
1.730000, 3.662491, 0.699922
1.735000, 3.840287, 0.736714
1.740000, 4.095846, 0.797284
1.745000, 4.365107, 0.871486
1.750000, 4.559439, 0.941504
1.755000, 4.608447, 0.987357
1.760000, 4.514687, 0.999846
1.765000, 4.353840, 0.987409
1.770000, 4.218696, 0.968090
1.775000, 4.172198, 0.957309
1.780000, 4.235008, 0.961969
1.785000, 4.385586, 0.979359
1.790000, 4.558025, 0.997058
1.795000, 4.652873, 0.995540
1.800000, 4.586018, 0.958227
1.805000, 4.350885, 0.884927
1.810000, 4.020656, 0.793030
1.815000, 3.687777, 0.704011
1.820000, 3.415270, 0.631907
1.825000, 3.231014, 0.582153
1.830000, 3.142045, 0.555410
1.835000, 3.147451, 0.550957
1.840000, 3.244313, 0.568325
1.845000, 3.427395, 0.607530
1.850000, 3.683412, 0.668109
1.855000, 3.981011, 0.746885
1.860000, 4.262781, 0.834931
1.865000, 4.454756, 0.916425
1.870000, 4.503930, 0.973805
1.875000, 4.417944, 0.998395
1.880000, 4.261254, 0.996115
1.885000, 4.111857, 0.981807
1.890000, 4.025146, 0.969579
1.895000, 4.024250, 0.967492
1.900000, 4.102970, 0.976581
1.905000, 4.227944, 0.991196
1.910000, 4.341482, 0.999960
1.915000, 4.376937, 0.989277
1.920000, 4.290909, 0.950455
1.925000, 4.090053, 0.885995
1.930000, 3.823931, 0.808296
1.935000, 3.552305, 0.731940
1.940000, 3.319575, 0.667379
1.945000, 3.149527, 0.619735
1.950000, 3.051603, 0.590580
1.955000, 3.028392, 0.580002
1.960000, 3.080234, 0.587883
1.965000, 3.206455, 0.614356
1.970000, 3.403316, 0.659535
1.975000, 3.658442, 0.722429
1.980000, 3.942504, 0.798935
1.985000, 4.203415, 0.879521
1.990000, 4.374912, 0.948936
1.995000, 4.406958, 0.991199
2.000000, 4.299016, 0.998674
2.005000, 4.101208, 0.976959
2.010000, 3.881847, 0.940322
2.015000, 3.695726, 0.903319
2.020000, 3.573890, 0.876002
2.025000, 3.528142, 0.863527
2.030000, 3.557820, 0.867447
2.035000, 3.652993, 0.886649
2.040000, 3.793694, 0.917428
2.045000, 3.947909, 0.953049
2.050000, 4.073396, 0.983879
2.055000, 4.128476, 0.999449
2.060000, 4.089940, 0.992658
2.065000, 3.965381, 0.963556
2.070000, 3.788352, 0.919291
2.075000, 3.600986, 0.870228
2.080000, 3.438768, 0.825726
2.085000, 3.325060, 0.792178
2.090000, 3.272853, 0.773152
2.095000, 3.288475, 0.770302
2.100000, 3.373960, 0.784086
2.105000, 3.526689, 0.813863
2.110000, 3.735820, 0.857240
2.115000, 3.976141, 0.908745
2.120000, 4.203077, 0.958500
2.125000, 4.357421, 0.992694
2.130000, 4.387027, 0.997938
2.135000, 4.275959, 0.968445
2.140000, 4.054575, 0.909997
2.145000, 3.779543, 0.836277
2.150000, 3.504635, 0.761385
2.155000, 3.265203, 0.695020
2.160000, 3.078254, 0.641967
2.165000, 2.948948, 0.603698
2.170000, 2.876782, 0.580091
2.175000, 2.859408, 0.570549
2.180000, 2.894372, 0.574559
2.185000, 2.979362, 0.591850
2.190000, 3.111343, 0.622285
2.195000, 3.284693, 0.665491
2.200000, 3.488489, 0.720215
