[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
1.710000, 0.888408, 0.010479
1.713889, 1.037916, 0.015859
1.717778, 1.247282, 0.024883
1.721667, 1.551714, 0.040706
1.725556, 2.012467, 0.069841
1.729444, 2.732609, 0.126124
1.733333, 3.847299, 0.237870
1.737222, 5.326367, 0.448393
1.741111, 6.399052, 0.750798
1.745000, 6.030957, 0.969297
1.748889, 4.862539, 0.988739
1.752778, 3.944735, 0.928400
1.756667, 3.506062, 0.886802
1.760556, 3.456757, 0.887079
1.764444, 3.686150, 0.923194
1.768333, 4.062458, 0.973795
1.772222, 4.376756, 0.999822
1.776111, 4.391407, 0.957411
1.780000, 4.033216, 0.837544
1.783889, 3.457140, 0.679715
1.787778, 2.863210, 0.530405
1.791667, 2.357730, 0.411162
1.795556, 1.962848, 0.323084
1.799444, 1.664667, 0.259857
1.803333, 1.441694, 0.214673
1.807222, 1.274946, 0.182221
1.811111, 1.149976, 0.158762
1.815000, 1.056370, 0.141761
1.818889, 0.986772, 0.129515
1.822778, 0.936024, 0.120886
1.826667, 0.900533, 0.115116
1.830556, 0.877828, 0.111710
1.834444, 0.866267, 0.110361
1.838333, 0.864838, 0.110907
1.842222, 0.873037, 0.113298
1.846111, 0.890797, 0.117594
1.850000, 0.918454, 0.123953
1.853889, 0.956740, 0.132644
1.857778, 1.006798, 0.144065
1.861667, 1.070218, 0.158765
1.865556, 1.149066, 0.177481
1.869444, 1.245894, 0.201179
1.873333, 1.363687, 0.231092
1.877222, 1.505637, 0.268754
1.881111, 1.674615, 0.315961
1.885000, 1.872076, 0.374618
1.888889, 2.096128, 0.446334
1.892778, 2.338696, 0.531613
1.896667, 2.582442, 0.628588
1.900556, 2.799704, 0.731623
1.904444, 2.956911, 0.830832
1.908333, 3.026038, 0.913941
1.912222, 2.997895, 0.970676
1.916111, 2.887157, 0.997169
1.920000, 2.724699, 0.997022
1.923889, 2.544046, 0.978564
1.927778, 2.371522, 0.950976
1.931667, 2.223376, 0.921747
1.935556, 2.107486, 0.895923
1.939444, 2.026363, 0.876440
1.943333, 1.979673, 0.864742
1.947222, 1.965796, 0.861329
1.951111, 1.982556, 0.866085
1.955000, 2.027333, 0.878420
1.958889, 2.096745, 0.897243
1.962778, 2.186031, 0.920840
1.966667, 2.288308, 0.946693
1.970556, 2.393977, 0.971365
1.974444, 2.490757, 0.990594
1.978333, 2.564837, 0.999755
1.982222, 2.603340, 0.994754
1.986111, 2.597503, 0.973136
1.990000, 2.545202, 0.934928
1.993889, 2.451432, 0.882732
1.997778, 2.326470, 0.820957
2.001667, 2.182764, 0.754598
2.005556, 2.032025, 0.688127
2.009444, 1.883496, 0.624874
2.013333, 1.743438, 0.566900
2.017222, 1.615447, 0.515198
2.021111, 1.501110, 0.469994
2.025000, 1.400678, 0.431045
2.028889, 1.313611, 0.397862
2.032778, 1.238966, 0.369861
2.036667, 1.175648, 0.346449
2.040556, 1.122560, 0.327080
2.044444, 1.078686, 0.311273
2.048333, 1.043127, 0.298621
2.052222, 1.015118, 0.288787
2.056111, 0.994030, 0.281505
2.060000, 0.979362, 0.276569
2.063889, 0.970735, 0.273832
2.067778, 0.967879, 0.273196
2.071667, 0.970631, 0.274611
2.075556, 0.978921, 0.278073
2.079444, 0.992767, 0.283617
2.083333, 1.012272, 0.291324
2.087222, 1.037614, 0.301312
2.091111, 1.069039, 0.313743
2.095000, 1.106847, 0.328816
2.098889, 1.151379, 0.346768
2.102778, 1.202987, 0.367871
2.106667, 1.261992, 0.392417
2.110556, 1.328632, 0.420709
2.114444, 1.402972, 0.453031
2.118333, 1.484794, 0.489608
2.122222, 1.573457, 0.530552
2.126111, 1.667726, 0.575785
2.130000, 1.765600, 0.624948
2.133889, 1.864180, 0.677298
2.137778, 1.959628, 0.731628
2.141667, 2.047312, 0.786227
2.145556, 2.122181, 0.838933
2.149444, 2.179388, 0.887312
2.153333, 2.215068, 0.928951
2.157222, 2.227059, 0.961833
2.161111, 2.215359, 0.984672
2.165000, 2.182127, 0.997128
2.168889, 2.131250, 0.999809
2.172778, 2.067629, 0.994097
2.176667, 1.996408, 0.981851
2.180556, 1.922352, 0.965093
2.184444, 1.849464, 0.945758
2.188333, 1.780838, 0.925533
2.192222, 1.718689, 0.905785
2.196111, 1.664474, 0.887556
2.200000, 1.619064, 0.871599
