results vs lambda
******
[Fn *  Rotation * Transmitance ]
0.617072, 0.000000, 0.946058
0.618557, -0.000000, 0.893490
0.620048, 0.000000, 0.843409
0.621547, 0.000000, 0.805841
0.623053, 0.000000, 0.785999
0.624566, 0.000000, 0.785890
0.626087, 0.000000, 0.805492
0.627615, 0.000000, 0.842759
0.629151, 0.000000, 0.892461
0.630694, -0.000000, 0.944676
0.632244, 0.000000, 0.985129
0.633803, -0.000000, 0.999990
0.635369, 0.000000, 0.983804
0.636943, -0.000000, 0.943316
0.638524, -0.000000, 0.892811
0.640114, -0.000000, 0.846245
0.641711, 0.000000, 0.812976
0.643317, 0.000000, 0.797720
0.644930, -0.000000, 0.802000
0.646552, -0.000000, 0.825078
0.648181, -0.000000, 0.863768
0.649819, -0.000000, 0.911463
0.651466, 0.000000, 0.957652
0.653121, 0.000000, 0.990023
0.654784, 0.000000, 0.999900
0.656455, 0.000000, 0.987446
0.658135, -0.000000, 0.961442
0.659824, 0.000000, 0.933947
0.661521, 0.000000, 0.915010
0.663228, -0.000000, 0.910428
0.664943, 0.000000, 0.921563
0.666667, -0.000000, 0.945354
0.668400, -0.000000, 0.974001
0.670142, 0.000000, 0.995629
0.671893, 0.000000, 0.998092
0.673653, 0.000000, 0.975562
0.675422, -0.000000, 0.932648
0.677201, 0.000000, 0.881459
0.678989, 0.000000, 0.834805
0.680787, 0.000000, 0.801724
0.682594, 0.000000, 0.786879
0.684411, 0.000000, 0.791679
0.686237, -0.000000, 0.815094
0.688074, 0.000000, 0.853532
0.689920, -0.000000, 0.900233
0.691775, 0.000000, 0.945539
0.693641, 0.000000, 0.979609
0.695518, 0.000000, 0.997015
0.697404, 0.000000, 0.999587
0.699301, 0.000000, 0.994565
0.701208, 0.000000, 0.989864
0.703125, -0.000000, 0.990125
0.705053, -0.000000, 0.995055
0.706992, 0.000000, 0.999729
0.708940, 0.000000, 0.996826
0.710900, -0.000000, 0.980680
0.712871, 0.000000, 0.951212
0.714853, 0.000000, 0.914536
0.716846, 0.000000, 0.879729
0.718850, 0.000000, 0.854856
0.720865, 0.000000, 0.844891
0.722892, 0.000000, 0.851406
0.724930, -0.000000, 0.872794
0.726979, 0.000000, 0.904399
0.729040, 0.000000, 0.939057
0.731113, -0.000000, 0.968975
0.733197, 0.000000, 0.988827
0.735294, 0.000000, 0.998010
0.737403, 0.000000, 1.000000
0.739524, -0.000000, 0.999399
0.741657, -0.000000, 0.999186
0.743802, 0.000000, 0.999774
0.745959, -0.000000, 0.999891
0.748129, 0.000000, 0.998353
0.750313, -0.000000, 0.995430
0.752508, 0.000000, 0.992841
0.754717, 0.000000, 0.992449
0.756939, 0.000000, 0.994721
0.759173, -0.000000, 0.998128
0.761422, 0.000000, 0.999989
0.763683, 0.000000, 0.998354
0.765957, 0.000000, 0.993493
0.768246, -0.000000, 0.987646
0.770548, 0.000000, 0.983204
0.772864, -0.000000, 0.980892
0.775194, 0.000000, 0.979220
0.777538, 0.000000, 0.974861
0.779896, 0.000000, 0.962308
0.782269, -0.000000, 0.932213
0.784656, -0.000000, 0.872801
0.787057, -0.000000, 0.780934
0.789473, 0.000000, 0.674115
0.791905, 0.000000, 0.582189
0.794351, -0.000000, 0.528449
0.796813, 0.000000, 0.526395
0.799290, 0.000000, 0.587460
0.801782, -0.000000, 0.713375
0.804290, -0.000000, 0.846029
0.806813, -0.000000, 0.858735
0.809352, 0.000000, 0.560985
0.811908, 0.000000, 0.156998
0.814479, -0.000000, 0.034455
0.817068, 0.000000, 0.008967
0.819672, 0.000000, 0.002846
0.822293, 0.000000, 0.001066
0.824931, -0.000000, 0.000459
0.827586, 0.000000, 0.000222
0.830259, -0.000000, 0.000120
0.832947, 0.000000, 0.000071
0.835654, 0.000000, 0.000047
0.838379, -0.000000, 0.000034
0.841121, 0.000000, 0.000028
0.843882, 0.000000, 0.000027
0.846660, 0.000000, 0.000031
0.849457, 0.000000, 0.000051
0.852273, 0.000000, 0.000221
0.855107, -0.000000, 0.000483
0.857960, -0.000000, 0.000024
0.860832, -0.000000, 0.000006
0.863723, -0.000000, 0.000002
0.866634, 0.000000, 0.000001
0.869565, 0.000000, 0.000001
0.872516, -0.000000, 0.000000
0.875487, -0.000000, 0.000000
0.878478, 0.000000, 0.000000
0.881489, 0.000000, 0.000000
0.884521, 0.000000, 0.000000
0.887574, 0.000000, 0.000000
0.890648, -0.000000, 0.000000
0.893744, 0.000000, 0.000000
0.896861, -0.000000, 0.000000
0.900000, -0.000000, 0.000000
0.903161, 0.000000, 0.000000
0.906345, 0.000000, 0.000000
0.909551, 0.000000, 0.000000
0.912779, 0.000000, 0.000000
0.916030, 0.000000, 0.000000
0.919305, 0.000000, 0.000000
0.922604, 0.000000, 0.000001
0.925926, -0.000000, 0.000002
0.929272, 0.000000, 0.000005
0.932643, -0.000000, 0.000015
0.936038, 0.000000, 0.000096
0.939458, 0.000000, 0.073154
0.942902, -0.000000, 0.000409
0.946372, -0.000000, 0.000213
0.949868, 0.000000, 0.000236
0.953390, -0.000000, 0.000396
0.956938, 0.000000, 0.000974
0.960512, -0.000000, 0.003807
0.964114, -0.000000, 0.032367
0.967742, -0.000000, 0.906089
0.971398, 0.000000, 0.832908
0.975081, -0.000000, 0.402073
0.978793, 0.000000, 0.079267
0.982533, -0.000000, 0.042154
0.986301, -0.000000, 0.042541
0.990099, -0.000000, 0.074355
0.993926, 0.000000, 0.241110
0.997783, 0.000000, 0.944831
1.001670, 0.000000, 0.785548
1.005587, -0.000000, 0.882172
1.009534, 0.000000, 0.819747
1.013513, -0.000000, 0.310582
1.017524, 0.000000, 0.172902
1.021566, -0.000000, 0.165969
1.025641, 0.000000, 0.271023
1.029748, 0.000000, 0.700176
1.033889, -0.000000, 0.920548
1.038063, -0.000000, 0.595258
1.042270, -0.000000, 0.632038
1.046511, 0.000000, 0.959081
1.050788, 0.000000, 0.781358
1.055099, -0.000000, 0.471214
1.059447, 0.000000, 0.448270
1.063830, 0.000000, 0.710288
1.068249, -0.000000, 0.979862
1.072706, -0.000000, 0.564276
1.077200, 0.000000, 0.396376
1.081731, -0.000000, 0.469714
1.086300, -0.000000, 0.814612
1.090909, 0.000000, 0.959874
1.095557, -0.000000, 0.723877
1.100244, 0.000000, 0.775970
1.104972, -0.000000, 0.999987
1.109741, -0.000000, 0.653844
1.114551, -0.000000, 0.388289
1.119403, 0.000000, 0.369033
1.124298, -0.000000, 0.574183
1.129234, -0.000000, 0.973316
1.134215, 0.000000, 0.867747
1.139240, 0.000000, 0.801666
1.144310, 0.000000, 0.988860
1.149425, -0.000000, 0.775494
1.154586, -0.000000, 0.482555
1.159794, 0.000000, 0.465368
1.165049, -0.000000, 0.726077
1.170352, -0.000000, 0.996259
1.175702, 0.000000, 0.774861
1.181102, 0.000000, 0.780088
1.186552, 0.000000, 0.995123
1.192053, -0.000000, 0.796657
1.197605, -0.000000, 0.623407
1.203209, 0.000000, 0.773368
1.208865, -0.000000, 0.998184
1.214575, -0.000000, 0.761999
1.220340, 0.000000, 0.709577
1.226157, 0.000000, 0.942675
1.232032, 0.000000, 0.919935
1.237964, 0.000000, 0.767689
1.243953, -0.000000, 0.901725
1.250000, -0.000000, 0.979540
