results vs lambda
******
[Fn *  Rotation * Transmitance ]
0.532702, 1.901080, 0.579209
0.533808, 2.094625, 0.654302
0.534918, 2.297462, 0.735834
0.536033, 2.493600, 0.818477
0.537153, 2.660479, 0.894184
0.538277, 2.773478, 0.953720
0.539407, 2.814497, 0.989745
0.540541, 2.780430, 0.999909
0.541679, 2.685440, 0.987777
0.542823, 2.555190, 0.960995
0.543971, 2.417658, 0.928281
0.545124, 2.296466, 0.897168
0.546282, 2.208902, 0.873165
0.547445, 2.167272, 0.859918
0.548613, 2.181421, 0.859683
0.549786, 2.260876, 0.873573
0.550964, 2.415458, 0.901193
0.552147, 2.652625, 0.939172
0.553335, 2.968271, 0.978227
0.554529, 3.327685, 0.999729
0.555727, 3.643791, 0.977068
0.556931, 3.788118, 0.890244
0.558139, 3.670576, 0.747419
0.559354, 3.322602, 0.584067
0.560573, 2.866219, 0.435452
0.561798, 2.414654, 0.317822
0.563028, 2.025100, 0.231424
0.564263, 1.710487, 0.170029
0.565504, 1.463346, 0.126773
0.566751, 1.270654, 0.096157
0.568002, 1.119999, 0.074244
0.569260, 1.001315, 0.058336
0.570523, 0.906936, 0.046613
0.571792, 0.831161, 0.037844
0.573066, 0.769775, 0.031193
0.574346, 0.719655, 0.026079
0.575632, 0.678472, 0.022101
0.576923, 0.644473, 0.018973
0.578221, 0.616325, 0.016490
0.579523, 0.593004, 0.014502
0.580832, 0.573721, 0.012902
0.582147, 0.557860, 0.011606
0.583468, 0.544940, 0.010556
0.584795, 0.534583, 0.009705
0.586128, 0.526497, 0.009017
0.587467, 0.520454, 0.008469
0.588813, 0.516285, 0.008039
0.590164, 0.513871, 0.007714
0.591521, 0.513139, 0.007485
0.592885, 0.514059, 0.007346
0.594255, 0.516652, 0.007294
0.595632, 0.520991, 0.007333
0.597015, 0.527216, 0.007469
0.598404, 0.535554, 0.007713
0.599800, 0.546351, 0.008087
0.601203, 0.560124, 0.008619
0.602611, 0.577646, 0.009356
0.604027, 0.600097, 0.010369
0.605449, 0.629320, 0.011768
0.606878, 0.668305, 0.013736
0.608314, 0.722146, 0.016588
0.609756, 0.800073, 0.020900
0.611205, 0.920212, 0.027832
0.612662, 1.122179, 0.039978
0.614125, 1.506257, 0.064164
0.615595, 2.386233, 0.122958
0.617072, 5.096314, 0.319114
0.618557, 15.478211, 0.963160
0.620048, 12.796176, 0.442966
0.621547, 4.142828, 0.139867
0.623053, 2.036031, 0.062469
0.624566, 1.341584, 0.034424
0.626087, 1.043579, 0.021548
0.627615, 0.894112, 0.014680
0.629151, 0.811913, 0.010623
0.630694, 0.764411, 0.008046
0.632244, 0.736586, 0.006316
0.633803, 0.720756, 0.005104
0.635369, 0.712671, 0.004227
0.636943, 0.709824, 0.003573
0.638524, 0.710659, 0.003076
0.640114, 0.714168, 0.002691
0.641711, 0.719671, 0.002388
0.643317, 0.726697, 0.002147
0.644930, 0.734907, 0.001954
0.646552, 0.744050, 0.001798
0.648181, 0.753940, 0.001671
0.649819, 0.764428, 0.001569
0.651466, 0.775401, 0.001487
0.653121, 0.786765, 0.001421
0.654784, 0.798447, 0.001370
0.656455, 0.810383, 0.001332
0.658135, 0.822524, 0.001306
0.659824, 0.834829, 0.001290
0.661521, 0.847266, 0.001284
0.663228, 0.859812, 0.001289
0.664943, 0.872451, 0.001303
0.666667, 0.885177, 0.001328
0.668400, 0.897993, 0.001363
0.670142, 0.910915, 0.001411
0.671893, 0.923969, 0.001472
0.673653, 0.937195, 0.001548
0.675422, 0.950652, 0.001642
0.677201, 0.964418, 0.001757
0.678989, 0.978595, 0.001897
0.680787, 0.993314, 0.002067
0.682594, 1.008744, 0.002275
0.684411, 1.025100, 0.002530
0.686237, 1.042655, 0.002844
0.688074, 1.061757, 0.003235
0.689920, 1.082856, 0.003725
0.691775, 1.106536, 0.004347
0.693641, 1.133564, 0.005148
0.695518, 1.164965, 0.006193
0.697404, 1.202133, 0.007582
0.699301, 1.247004, 0.009461
0.701208, 1.302332, 0.012061
0.703125, 1.372144, 0.015751
0.705053, 1.462514, 0.021142
0.706992, 1.582937, 0.029287
0.708940, 1.748825, 0.042080
0.710900, 1.986235, 0.063094
0.712871, 2.340839, 0.099394
0.714853, 2.893902, 0.165400
0.716846, 3.780490, 0.289661
0.718850, 5.140743, 0.514230
0.720865, 6.702908, 0.821764
0.722892, 7.160639, 0.997409
0.724930, 5.980914, 0.924117
0.726979, 4.543554, 0.777501
0.729040, 3.589244, 0.668501
0.731113, 3.073970, 0.609987
0.733197, 2.848559, 0.593292
0.735294, 2.819255, 0.611483
0.737403, 2.938174, 0.661168
0.739524, 3.176372, 0.739285
0.741657, 3.495477, 0.837109
0.743802, 3.818095, 0.932977
0.745959, 4.022036, 0.992842
0.748129, 4.002290, 0.990420
0.750313, 3.763551, 0.931061
0.752508, 3.414540, 0.845210
0.754717, 3.071513, 0.762285
0.756939, 2.799939, 0.698162
0.759173, 2.621135, 0.658135
0.761422, 2.536418, 0.642906
0.763683, 2.542923, 0.652237
0.765957, 2.639528, 0.686145
0.768246, 2.825677, 0.744188
0.770548, 3.092966, 0.822593
0.772864, 3.407815, 0.908996
0.775194, 3.692323, 0.978185
0.777538, 3.834954, 0.999162
0.779896, 3.760846, 0.957839
0.782269, 3.500943, 0.871105
0.784656, 3.161375, 0.770944
0.787057, 2.838930, 0.681736
0.789473, 2.583565, 0.614242
0.791905, 2.409639, 0.570641
0.794351, 2.316133, 0.550030
0.796813, 2.299041, 0.551390
0.799290, 2.356206, 0.574625
0.801782, 2.487418, 0.620426
0.804290, 2.690436, 0.688958
0.806813, 2.951704, 0.776825
0.809352, 3.232328, 0.872451
0.811908, 3.460688, 0.953808
0.814479, 3.556847, 0.996549
0.817068, 3.490198, 0.991707
0.819672, 3.308995, 0.953258
0.822293, 3.100753, 0.905656
0.824931, 2.937977, 0.868791
0.827586, 2.860886, 0.853520
0.830259, 2.885898, 0.863643
0.832947, 3.013820, 0.897394
0.835654, 3.225736, 0.945693
0.838379, 3.467077, 0.988584
0.841121, 3.639832, 0.997460
0.843882, 3.643307, 0.952155
0.846660, 3.455531, 0.860591
0.849457, 3.153094, 0.752453
0.852273, 2.838916, 0.654989
0.855107, 2.580003, 0.581471
0.857960, 2.402896, 0.534853
0.860832, 2.313115, 0.514263
0.863723, 2.310715, 0.518852
0.866634, 2.397221, 0.549201
0.869565, 2.575642, 0.607038
0.872516, 2.842869, 0.692837
0.875487, 3.171311, 0.800039
0.878478, 3.485304, 0.907415
0.881489, 3.669383, 0.981219
0.884521, 3.649632, 0.999169
0.887574, 3.473013, 0.972484
0.890648, 3.263569, 0.933016
0.893744, 3.126320, 0.907636
0.896861, 3.113882, 0.909090
0.900000, 3.236372, 0.937188
0.903161, 3.461021, 0.977722
0.906345, 3.691971, 0.999991
0.909551, 3.781683, 0.969085
0.912779, 3.637420, 0.878440
0.916030, 3.318249, 0.760043
0.919305, 2.963946, 0.651963
0.922604, 2.676455, 0.573697
0.925926, 2.496523, 0.529397
0.929272, 2.433581, 0.518158
0.932643, 2.490744, 0.539859
0.936038, 2.673278, 0.596546
0.939458, 2.980518, 0.689700
0.942902, 3.375134, 0.811018
0.946372, 3.738181, 0.928776
0.949868, 3.893529, 0.994487
0.953390, 3.776609, 0.989430
0.956938, 3.524788, 0.946812
0.960512, 3.324419, 0.911597
0.964114, 3.280870, 0.908416
0.967742, 3.417341, 0.939492
0.971398, 3.680714, 0.984210
0.975081, 3.913814, 0.997512
0.978793, 3.910586, 0.938848
0.982533, 3.625390, 0.822299
0.986301, 3.225615, 0.701145
0.990099, 2.888423, 0.612703
0.993926, 2.694376, 0.567943
0.997783, 2.665248, 0.567635
1.001670, 2.809616, 0.612937
1.005587, 3.130136, 0.705441
1.009534, 3.581832, 0.834560
1.013513, 3.990950, 0.954850
1.017524, 4.098643, 0.999948
1.021566, 3.867844, 0.962448
1.025641, 3.551598, 0.903277
1.029748, 3.382239, 0.875382
1.033889, 3.445964, 0.896359
1.038063, 3.716966, 0.953605
1.042270, 4.031768, 0.998643
1.046511, 4.104621, 0.967582
1.050788, 3.820808, 0.859905
1.055099, 3.397674, 0.742617
1.059447, 3.081368, 0.667090
1.063830, 2.977391, 0.649284
1.068249, 3.115099, 0.692309
1.072706, 3.489976, 0.793474
1.077200, 3.992811, 0.922605
1.081731, 4.303593, 0.998305
1.086300, 4.153764, 0.964144
1.090909, 3.753239, 0.878697
1.095557, 3.466490, 0.823466
1.100244, 3.455214, 0.831069
1.104972, 3.720777, 0.897380
1.109741, 4.110015, 0.978613
1.114551, 4.281513, 0.993458
1.119403, 4.043691, 0.917193
1.124298, 3.656869, 0.823700
1.129234, 3.442039, 0.780362
1.134215, 3.530542, 0.808920
1.139240, 3.912991, 0.899195
1.144310, 4.370561, 0.988839
1.149425, 4.456142, 0.977300
1.154586, 4.073244, 0.870372
1.159794, 3.644426, 0.771687
1.165049, 3.474147, 0.739727
1.170352, 3.622432, 0.783091
1.175702, 4.008489, 0.882582
1.181102, 4.369935, 0.976754
1.186552, 4.406509, 0.997874
1.192053, 4.217961, 0.968780
1.197605, 4.154172, 0.959135
1.203209, 4.359158, 0.986680
1.208865, 4.641189, 0.995137
1.214575, 4.623201, 0.914939
1.220340, 4.289664, 0.779448
1.226157, 3.988680, 0.668895
1.232032, 3.921030, 0.609683
1.237964, 4.073183, 0.586590
1.243953, 4.324290, 0.567153
1.250000, 4.502402, 0.515021
